3/15/23 2:10 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;359;42;-583;|;35;4;-58
3/15/23 2:10 PM;HARVEST_BLOCK;JustDiving;DIM:0;359;42;-583;|;35;4;-58
3/15/23 2:10 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;359;42;-584;|;35;4;-58
3/15/23 2:10 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;357;46;-582;|;35;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;359;42;-584;|;35;4;-58
3/15/23 2:11 PM;HARVEST_BLOCK;JustDiving;DIM:0;359;42;-584;|;35;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;360;42;-583;|;36;4;-58
3/15/23 2:11 PM;HARVEST_BLOCK;JustDiving;DIM:0;360;42;-583;|;36;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;361;42;-583;|;36;4;-58
3/15/23 2:11 PM;HARVEST_BLOCK;JustDiving;DIM:0;361;42;-583;|;36;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;362;42;-583;|;36;4;-58
3/15/23 2:11 PM;HARVEST_BLOCK;JustDiving;DIM:0;362;42;-583;|;36;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;362;42;-582;|;36;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;361;42;-582;|;36;4;-58
3/15/23 2:11 PM;HARVEST_BLOCK;JustDiving;DIM:0;361;42;-582;|;36;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;362;42;-582;|;36;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;363;42;-583;|;36;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;362;42;-582;|;36;4;-58
3/15/23 2:11 PM;HARVEST_BLOCK;JustDiving;DIM:0;362;42;-582;|;36;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;362;42;-584;|;36;4;-58
3/15/23 2:11 PM;HARVEST_BLOCK;JustDiving;DIM:0;362;42;-584;|;36;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;362;42;-585;|;36;4;-58
3/15/23 2:11 PM;HARVEST_BLOCK;JustDiving;DIM:0;362;42;-585;|;36;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;362;42;-586;|;36;4;-58
3/15/23 2:11 PM;HARVEST_BLOCK;JustDiving;DIM:0;362;42;-586;|;36;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;362;42;-587;|;36;4;-58
3/15/23 2:11 PM;HARVEST_BLOCK;JustDiving;DIM:0;362;42;-587;|;36;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;362;42;-588;|;36;4;-58
3/15/23 2:11 PM;HARVEST_BLOCK;JustDiving;DIM:0;362;42;-588;|;36;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;361;42;-586;|;36;4;-58
3/15/23 2:11 PM;HARVEST_BLOCK;JustDiving;DIM:0;361;42;-586;|;36;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;361;42;-585;|;36;4;-58
3/15/23 2:11 PM;HARVEST_BLOCK;JustDiving;DIM:0;361;42;-585;|;36;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;360;42;-586;|;36;4;-58
3/15/23 2:11 PM;HARVEST_BLOCK;JustDiving;DIM:0;360;42;-586;|;36;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;359;42;-586;|;35;4;-58
3/15/23 2:11 PM;HARVEST_BLOCK;JustDiving;DIM:0;359;42;-586;|;35;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;359;42;-585;|;35;4;-58
3/15/23 2:11 PM;HARVEST_BLOCK;JustDiving;DIM:0;359;42;-585;|;35;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;360;42;-585;|;36;4;-58
3/15/23 2:11 PM;HARVEST_BLOCK;JustDiving;DIM:0;360;42;-585;|;36;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;361;42;-584;|;36;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;360;42;-584;|;36;4;-58
3/15/23 2:11 PM;HARVEST_BLOCK;JustDiving;DIM:0;360;42;-584;|;36;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;361;42;-584;|;36;4;-58
3/15/23 2:11 PM;HARVEST_BLOCK;JustDiving;DIM:0;361;42;-584;|;36;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;357;41;-583;|;35;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;357;41;-582;|;35;4;-58
3/15/23 2:11 PM;HARVEST_BLOCK;JustDiving;DIM:0;357;41;-582;|;35;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;357;41;-583;|;35;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;358;41;-583;|;35;4;-58
3/15/23 2:11 PM;HARVEST_BLOCK;JustDiving;DIM:0;358;41;-583;|;35;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;357;41;-583;|;35;4;-58
3/15/23 2:11 PM;HARVEST_BLOCK;JustDiving;DIM:0;357;41;-583;|;35;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;357;41;-584;|;35;4;-58
3/15/23 2:11 PM;HARVEST_BLOCK;JustDiving;DIM:0;357;41;-584;|;35;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;358;41;-584;|;35;4;-58
3/15/23 2:11 PM;HARVEST_BLOCK;JustDiving;DIM:0;358;41;-584;|;35;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;358;41;-585;|;35;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;357;41;-585;|;35;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;358;41;-585;|;35;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;359;41;-584;|;35;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;359;41;-583;|;35;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;362;41;-582;|;36;4;-58
3/15/23 2:11 PM;HARVEST_BLOCK;JustDiving;DIM:0;362;41;-582;|;36;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;361;41;-582;|;36;4;-58
3/15/23 2:11 PM;HARVEST_BLOCK;JustDiving;DIM:0;361;41;-582;|;36;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;362;41;-583;|;36;4;-58
3/15/23 2:11 PM;HARVEST_BLOCK;JustDiving;DIM:0;362;41;-583;|;36;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;362;40;-583;|;36;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;362;41;-584;|;36;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;361;41;-583;|;36;4;-58
3/15/23 2:11 PM;HARVEST_BLOCK;JustDiving;DIM:0;361;41;-583;|;36;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;361;41;-584;|;36;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;360;41;-583;|;36;4;-58
3/15/23 2:11 PM;HARVEST_BLOCK;JustDiving;DIM:0;360;41;-583;|;36;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;361;41;-584;|;36;4;-58
3/15/23 2:11 PM;HARVEST_BLOCK;JustDiving;DIM:0;361;41;-584;|;36;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;361;41;-585;|;36;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;360;41;-584;|;36;4;-58
3/15/23 2:11 PM;HARVEST_BLOCK;JustDiving;DIM:0;360;41;-584;|;36;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;359;41;-584;|;35;4;-58
3/15/23 2:11 PM;HARVEST_BLOCK;JustDiving;DIM:0;359;41;-584;|;35;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;359;41;-583;|;35;4;-58
3/15/23 2:11 PM;HARVEST_BLOCK;JustDiving;DIM:0;359;41;-583;|;35;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;360;41;-585;|;36;4;-58
3/15/23 2:11 PM;HARVEST_BLOCK;JustDiving;DIM:0;360;41;-585;|;36;4;-58
