3/18/23 11:13 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;68;-666;|;36;6;-66
3/18/23 11:13 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;356;68;-666;|;35;6;-66
3/18/23 11:13 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;68;-666;|;36;6;-66
3/18/23 11:13 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;356;63;-641;|;35;6;-64
3/18/23 11:13 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;68;-666;|;36;6;-66
3/18/23 11:13 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;351;63;-654;|;35;6;-65
3/18/23 11:13 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;353;68;-654;|;35;6;-65
3/18/23 11:13 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;350;63;-641;|;35;6;-64
3/18/23 11:14 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;348;68;-654;|;34;6;-65
3/18/23 11:14 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;353;68;-654;|;35;6;-65
3/18/23 11:14 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;68;-665;|;36;6;-66
3/18/23 11:14 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;68;-666;|;36;6;-66
3/18/23 11:14 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;68;-647;|;36;6;-64
3/18/23 11:14 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;68;-666;|;36;6;-66
3/18/23 11:14 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;68;-658;|;36;6;-65
3/18/23 11:14 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;68;-660;|;36;6;-66
3/18/23 11:15 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;68;-658;|;36;6;-65
3/18/23 11:15 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;68;-666;|;36;6;-66
3/18/23 11:15 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;68;-658;|;36;6;-65
3/18/23 11:15 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;365;68;-658;|;36;6;-65
3/18/23 11:15 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;364;68;-658;|;36;6;-65
3/18/23 11:15 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;68;-658;|;36;6;-65
3/18/23 11:15 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;68;-665;|;36;6;-66
3/18/23 11:15 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;380;72;-666;|;38;7;-66
3/18/23 11:15 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;380;71;-666;|;38;7;-66
3/18/23 11:15 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;68;-666;|;36;6;-66
3/18/23 11:15 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;68;-658;|;36;6;-65
3/18/23 11:15 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;68;-660;|;36;6;-66
3/18/23 11:15 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-659;|;34;6;-65
3/18/23 11:15 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-659;|;34;6;-65
3/18/23 11:16 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-659;|;34;6;-65
3/18/23 11:16 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-657;|;34;6;-65
3/18/23 11:16 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-659;|;34;6;-65
3/18/23 11:16 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;68;-666;|;36;6;-66
3/18/23 11:16 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;68;-666;|;36;6;-66
3/18/23 11:16 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;355;68;-662;|;35;6;-66
3/18/23 11:16 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;346;68;-664;|;34;6;-66
3/18/23 11:16 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;68;-665;|;36;6;-66
3/18/23 11:16 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;68;-666;|;36;6;-66
3/18/23 11:17 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-659;|;34;6;-65
3/18/23 11:17 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-657;|;34;6;-65
3/18/23 11:17 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-659;|;34;6;-65
3/18/23 11:17 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;353;68;-647;|;35;6;-64
3/18/23 11:17 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;352;68;-646;|;35;6;-64
3/18/23 11:17 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-657;|;34;6;-65
3/18/23 11:17 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;352;68;-653;|;35;6;-65
3/18/23 11:17 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-659;|;34;6;-65
3/18/23 11:17 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;351;68;-653;|;35;6;-65
3/18/23 11:17 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;352;68;-653;|;35;6;-65
3/18/23 11:17 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-657;|;34;6;-65
3/18/23 11:17 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-659;|;34;6;-65
3/18/23 11:17 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-657;|;34;6;-65
3/18/23 11:17 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-659;|;34;6;-65
3/18/23 11:17 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;68;-660;|;36;6;-66
3/18/23 11:17 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;68;-658;|;36;6;-65
3/18/23 11:17 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-657;|;34;6;-65
3/18/23 11:17 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;68;-658;|;36;6;-65
3/18/23 11:17 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-659;|;34;6;-65
3/18/23 11:17 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-657;|;34;6;-65
3/18/23 11:17 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;346;68;-664;|;34;6;-66
3/18/23 11:17 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-659;|;34;6;-65
3/18/23 11:18 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;68;-658;|;36;6;-65
3/18/23 11:18 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;364;68;-658;|;36;6;-65
3/18/23 11:18 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;348;70;-658;|;34;7;-65
3/18/23 11:18 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;348;70;-658;|;34;7;-65
3/18/23 11:18 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;68;-665;|;36;6;-66
3/18/23 11:18 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;68;-666;|;36;6;-66
3/18/23 11:18 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-659;|;34;6;-65
3/18/23 11:19 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-659;|;34;6;-65
3/18/23 11:19 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;350;69;-654;|;35;6;-65
3/18/23 11:19 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-659;|;34;6;-65
3/18/23 11:19 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;348;70;-658;|;34;7;-65
3/18/23 11:19 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-659;|;34;6;-65
3/18/23 11:19 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;350;69;-654;|;35;6;-65
3/18/23 11:19 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;68;-665;|;36;6;-66
3/18/23 11:19 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;364;68;-658;|;36;6;-65
3/18/23 11:19 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;68;-666;|;36;6;-66
3/18/23 11:19 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;68;-658;|;36;6;-65
3/18/23 11:19 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;68;-660;|;36;6;-66
3/18/23 11:19 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;68;-659;|;36;6;-65
3/18/23 11:19 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;68;-658;|;36;6;-65
3/18/23 11:19 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-659;|;34;6;-65
3/18/23 11:19 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;364;68;-658;|;36;6;-65
3/18/23 11:19 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;353;68;-654;|;35;6;-65
3/18/23 11:19 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;348;68;-654;|;34;6;-65
3/18/23 11:19 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;353;68;-654;|;35;6;-65
3/18/23 11:19 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;364;68;-658;|;36;6;-65
3/18/23 11:19 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;353;68;-647;|;35;6;-64
3/18/23 11:19 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-659;|;34;6;-65
3/18/23 11:19 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;364;68;-658;|;36;6;-65
3/18/23 11:19 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-657;|;34;6;-65
3/18/23 11:19 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;68;-658;|;36;6;-65
3/18/23 11:19 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;348;70;-656;|;34;7;-65
3/18/23 11:19 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;68;-658;|;36;6;-65
3/18/23 11:20 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;364;68;-658;|;36;6;-65
3/18/23 11:20 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;348;68;-657;|;34;6;-65
3/18/23 11:20 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;68;-658;|;36;6;-65
3/18/23 11:20 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;68;-666;|;36;6;-66
3/18/23 11:20 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;350;69;-654;|;35;6;-65
3/18/23 11:20 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;351;69;-654;|;35;6;-65
3/18/23 11:20 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;351;68;-653;|;35;6;-65
3/18/23 11:20 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;349;68;-654;|;34;6;-65
3/18/23 11:20 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;350;68;-654;|;35;6;-65
3/18/23 11:20 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;349;69;-654;|;34;6;-65
3/18/23 11:20 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;68;-660;|;36;6;-66
3/18/23 11:20 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;68;-658;|;36;6;-65
3/18/23 11:20 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;364;68;-658;|;36;6;-65
3/18/23 11:20 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;348;70;-657;|;34;7;-65
3/18/23 11:20 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-657;|;34;6;-65
3/18/23 11:20 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;348;70;-658;|;34;7;-65
3/18/23 11:20 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;348;70;-660;|;34;7;-66
3/18/23 11:20 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;348;70;-661;|;34;7;-66
3/18/23 11:20 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;348;68;-659;|;34;6;-65
3/18/23 11:20 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;364;68;-658;|;36;6;-65
3/18/23 11:20 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;348;68;-658;|;34;6;-65
3/18/23 11:20 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-658;|;34;6;-65
3/18/23 11:20 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-657;|;34;6;-65
3/18/23 11:20 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-659;|;34;6;-65
3/18/23 11:20 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;68;-666;|;36;6;-66
3/18/23 11:20 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-659;|;34;6;-65
3/18/23 11:21 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;352;68;-653;|;35;6;-65
3/18/23 11:21 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;351;68;-653;|;35;6;-65
3/18/23 11:21 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;346;68;-649;|;34;6;-64
3/18/23 11:21 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;346;68;-650;|;34;6;-65
3/18/23 11:21 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;68;-652;|;34;6;-65
3/18/23 11:21 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;346;68;-651;|;34;6;-65
3/18/23 11:21 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;68;-665;|;36;6;-66
3/18/23 11:21 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;68;-661;|;36;6;-66
3/18/23 11:21 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;364;68;-662;|;36;6;-66
3/18/23 11:21 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;365;68;-662;|;36;6;-66
3/18/23 11:21 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;367;69;-661;|;36;6;-66
3/18/23 11:21 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;366;68;-661;|;36;6;-66
3/18/23 11:21 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;68;-665;|;36;6;-66
