3/15/23 10:45 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;-31;93;-77;|;-3;9;-7
3/15/23 10:45 AM;HARVEST_BLOCK;JustDiving;DIM:0;-31;93;-77;|;-3;9;-7
3/15/23 10:45 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;-30;93;-77;|;-3;9;-7
3/15/23 10:46 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;-29;96;-89;|;-2;9;-8
3/15/23 10:46 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;-29;97;-89;|;-2;9;-8
3/15/23 10:46 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;-26;96;-90;|;-2;9;-9
3/15/23 10:46 AM;HARVEST_BLOCK;JustDiving;DIM:0;-26;96;-90;|;-2;9;-9
3/15/23 10:46 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;-25;96;-90;|;-2;9;-9
3/15/23 10:46 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;-26;97;-90;|;-2;9;-9
3/15/23 10:46 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-36;95;-66;|;-3;9;-6
3/15/23 10:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;-36;95;-66;|;-3;9;-6
3/15/23 10:46 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-36;95;-65;|;-3;9;-6
3/15/23 10:46 AM;HARVEST_BLOCK;JustDiving;DIM:0;-26;97;-90;|;-2;9;-9
3/15/23 10:46 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;-26;98;-90;|;-2;9;-9
3/15/23 10:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;-36;95;-65;|;-3;9;-6
3/15/23 10:46 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-36;95;-64;|;-3;9;-6
3/15/23 10:46 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-36;96;-65;|;-3;9;-6
3/15/23 10:46 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;-26;98;-90;|;-2;9;-9
3/15/23 10:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;-36;96;-65;|;-3;9;-6
3/15/23 10:46 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-36;95;-64;|;-3;9;-6
3/15/23 10:46 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-36;96;-64;|;-3;9;-6
3/15/23 10:46 AM;HARVEST_BLOCK;JustDiving;DIM:0;-26;98;-90;|;-2;9;-9
3/15/23 10:46 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;-26;99;-90;|;-2;9;-9
3/15/23 10:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;-36;96;-64;|;-3;9;-6
3/15/23 10:46 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-36;95;-64;|;-3;9;-6
3/15/23 10:46 AM;HARVEST_BLOCK;JustDiving;DIM:0;-26;99;-90;|;-2;9;-9
3/15/23 10:46 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;-26;100;-90;|;-2;10;-9
3/15/23 10:46 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;-26;99;-89;|;-2;9;-8
3/15/23 10:46 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;-26;98;-89;|;-2;9;-8
3/15/23 10:46 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;-26;100;-90;|;-2;10;-9
3/15/23 10:46 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;-26;100;-91;|;-2;10;-9
3/15/23 10:46 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;-26;100;-90;|;-2;10;-9
3/15/23 10:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;-36;95;-64;|;-3;9;-6
3/15/23 10:46 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-36;95;-63;|;-3;9;-6
3/15/23 10:46 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-36;97;-64;|;-3;9;-6
3/15/23 10:46 AM;HARVEST_BLOCK;JustDiving;DIM:0;-26;100;-90;|;-2;10;-9
3/15/23 10:46 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;-26;101;-90;|;-2;10;-9
3/15/23 10:46 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;-27;98;-90;|;-2;9;-9
3/15/23 10:46 AM;HARVEST_BLOCK;JustDiving;DIM:0;-27;98;-90;|;-2;9;-9
3/15/23 10:46 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;-26;98;-89;|;-2;9;-8
3/15/23 10:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;-36;97;-64;|;-3;9;-6
3/15/23 10:46 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-36;98;-64;|;-3;9;-6
3/15/23 10:46 AM;HARVEST_BLOCK;JustDiving;DIM:0;-26;98;-89;|;-2;9;-8
3/15/23 10:46 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;-26;99;-89;|;-2;9;-8
3/15/23 10:46 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;-26;97;-89;|;-2;9;-8
3/15/23 10:46 AM;HARVEST_BLOCK;JustDiving;DIM:0;-26;97;-89;|;-2;9;-8
3/15/23 10:46 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;-25;97;-90;|;-2;9;-9
3/15/23 10:46 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-36;94;-64;|;-3;9;-6
3/15/23 10:46 AM;HARVEST_BLOCK;JustDiving;DIM:0;-25;97;-90;|;-2;9;-9
3/15/23 10:46 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;-25;96;-90;|;-2;9;-9
3/15/23 10:46 AM;HARVEST_BLOCK;JustDiving;DIM:0;-25;96;-90;|;-2;9;-9
3/15/23 10:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;-36;94;-64;|;-3;9;-6
3/15/23 10:46 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;-26;95;-90;|;-2;9;-9
3/15/23 10:46 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-36;93;-64;|;-3;9;-6
3/15/23 10:46 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-36;94;-65;|;-3;9;-6
3/15/23 10:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;-36;94;-65;|;-3;9;-6
3/15/23 10:46 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-36;93;-65;|;-3;9;-6
3/15/23 10:46 AM;HARVEST_BLOCK;JustDiving;DIM:0;-26;95;-90;|;-2;9;-9
3/15/23 10:46 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;-26;94;-90;|;-2;9;-9
3/15/23 10:47 AM;HARVEST_BLOCK;_0x40_;DIM:0;-36;93;-65;|;-3;9;-6
3/15/23 10:47 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-36;93;-66;|;-3;9;-6
3/15/23 10:47 AM;HARVEST_BLOCK;JustDiving;DIM:0;-26;94;-90;|;-2;9;-9
3/15/23 10:47 AM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;-11;78;-140;|;-1;7;-14
3/15/23 10:47 AM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;-10;78;-140;|;-1;7;-14
3/15/23 10:47 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;-11;78;-140;|;-1;7;-14
3/15/23 10:47 AM;HARVEST_BLOCK;JustDiving;DIM:0;-11;78;-140;|;-1;7;-14
3/15/23 10:47 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;-10;78;-140;|;-1;7;-14
