3/16/23 5:37 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;354;63;-644;|;35;6;-64
3/16/23 5:37 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;354;63;-644;|;35;6;-64
3/16/23 5:37 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;347;63;-654;|;34;6;-65
3/16/23 5:37 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;346;68;-653;|;34;6;-65
3/16/23 5:37 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;347;63;-654;|;34;6;-65
3/16/23 5:38 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;361;62;-648;|;36;6;-64
3/16/23 5:38 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;62;-648;|;36;6;-64
3/16/23 5:38 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;360;62;-644;|;36;6;-64
3/16/23 5:38 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;62;-644;|;36;6;-64
3/16/23 5:38 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;63;-654;|;36;6;-65
3/16/23 5:38 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;63;-655;|;36;6;-65
3/16/23 5:38 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;359;67;-657;|;35;6;-65
3/16/23 5:38 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;358;67;-660;|;35;6;-66
3/16/23 5:38 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;358;67;-664;|;35;6;-66
3/16/23 5:38 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;358;67;-667;|;35;6;-66
3/16/23 5:38 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;358;67;-672;|;35;6;-67
3/16/23 5:38 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;357;67;-675;|;35;6;-67
3/16/23 5:38 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;357;67;-678;|;35;6;-67
3/16/23 5:38 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;362;67;-678;|;36;6;-67
