3/19/23 3:10 AM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;363;68;-659;|;36;6;-65
3/19/23 3:10 AM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;363;68;-658;|;36;6;-65
3/19/23 3:10 AM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;363;68;-660;|;36;6;-66
3/19/23 3:10 AM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;363;68;-666;|;36;6;-66
3/19/23 3:10 AM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;363;68;-666;|;36;6;-66
3/19/23 3:10 AM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;363;68;-667;|;36;6;-66
3/19/23 3:11 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;425;75;-898;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;424;74;-898;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;424;75;-898;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;424;76;-898;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;425;74;-898;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;425;76;-898;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;426;74;-898;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;426;75;-898;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;426;76;-898;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;425;75;-898;|;42;7;-89
3/19/23 3:11 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;425;75;-899;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;424;74;-899;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;424;75;-899;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;424;76;-899;|;42;7;-89
