3/15/23 12:29 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;527;74;-722;|;52;7;-72
3/15/23 12:29 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;576;92;-729;|;57;9;-72
3/15/23 12:29 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;576;93;-725;|;57;9;-72
3/15/23 12:30 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;584;105;-684;|;58;10;-68
3/15/23 12:30 PM;HARVEST_BLOCK;_0x40_;DIM:0;584;105;-684;|;58;10;-68
3/15/23 12:30 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;584;105;-683;|;58;10;-68
3/15/23 12:30 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;585;106;-682;|;58;10;-68
3/15/23 12:30 PM;HARVEST_BLOCK;_0x40_;DIM:0;585;106;-682;|;58;10;-68
3/15/23 12:30 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;585;106;-681;|;58;10;-68
3/15/23 12:30 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;582;103;-680;|;58;10;-68
3/15/23 12:30 PM;HARVEST_BLOCK;_0x40_;DIM:0;582;103;-680;|;58;10;-68
3/15/23 12:30 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;334;65;-605;|;33;6;-60
3/15/23 12:30 PM;HARVEST_BLOCK;JustDiving;DIM:0;334;65;-605;|;33;6;-60
3/15/23 12:30 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;334;67;-605;|;33;6;-60
3/15/23 12:30 PM;HARVEST_BLOCK;JustDiving;DIM:0;334;67;-605;|;33;6;-60
3/15/23 12:30 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;334;66;-605;|;33;6;-60
3/15/23 12:30 PM;HARVEST_BLOCK;JustDiving;DIM:0;334;66;-605;|;33;6;-60
3/15/23 12:30 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;334;65;-605;|;33;6;-60
3/15/23 12:30 PM;HARVEST_BLOCK;JustDiving;DIM:0;334;65;-605;|;33;6;-60
3/15/23 12:30 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;334;64;-605;|;33;6;-60
3/15/23 12:30 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;334;65;-605;|;33;6;-60
3/15/23 12:30 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;334;66;-605;|;33;6;-60
3/15/23 12:30 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;334;67;-605;|;33;6;-60
3/15/23 12:30 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;333;72;-605;|;33;7;-60
3/15/23 12:30 PM;HARVEST_BLOCK;JustDiving;DIM:0;333;72;-605;|;33;7;-60
3/15/23 12:30 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;333;73;-605;|;33;7;-60
3/15/23 12:30 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;334;68;-605;|;33;6;-60
3/15/23 12:30 PM;HARVEST_BLOCK;JustDiving;DIM:0;334;68;-605;|;33;6;-60
3/15/23 12:30 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;334;67;-605;|;33;6;-60
3/15/23 12:30 PM;HARVEST_BLOCK;JustDiving;DIM:0;334;67;-605;|;33;6;-60
3/15/23 12:30 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;334;66;-605;|;33;6;-60
3/15/23 12:30 PM;HARVEST_BLOCK;JustDiving;DIM:0;334;66;-605;|;33;6;-60
3/15/23 12:30 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;334;65;-605;|;33;6;-60
3/15/23 12:30 PM;HARVEST_BLOCK;JustDiving;DIM:0;334;65;-605;|;33;6;-60
3/15/23 12:30 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;334;64;-605;|;33;6;-60
3/15/23 12:30 PM;HARVEST_BLOCK;JustDiving;DIM:0;334;64;-605;|;33;6;-60
3/15/23 12:30 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;334;63;-605;|;33;6;-60
3/15/23 12:30 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;338;63;-607;|;33;6;-60
3/15/23 12:31 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;339;65;-619;|;33;6;-61
3/15/23 12:31 PM;HARVEST_BLOCK;JustDiving;DIM:0;339;65;-619;|;33;6;-61
3/15/23 12:31 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;339;65;-620;|;33;6;-62
3/15/23 12:31 PM;HARVEST_BLOCK;JustDiving;DIM:0;339;65;-620;|;33;6;-62
3/15/23 12:31 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;339;64;-620;|;33;6;-62
3/15/23 12:31 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;340;65;-620;|;34;6;-62
3/15/23 12:31 PM;HARVEST_BLOCK;JustDiving;DIM:0;340;65;-620;|;34;6;-62
3/15/23 12:31 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;340;64;-620;|;34;6;-62
3/15/23 12:31 PM;HARVEST_BLOCK;JustDiving;DIM:0;340;64;-620;|;34;6;-62
3/15/23 12:31 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;511;71;-745;|;51;7;-74
