3/15/23 11:10 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;138;80;-64;|;13;8;-6
3/15/23 11:10 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;138;83;-64;|;13;8;-6
3/15/23 11:10 AM;HARVEST_BLOCK;_0x40_;DIM:0;138;83;-64;|;13;8;-6
3/15/23 11:10 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;138;84;-64;|;13;8;-6
3/15/23 11:10 AM;HARVEST_BLOCK;_0x40_;DIM:0;138;84;-64;|;13;8;-6
3/15/23 11:10 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;138;80;-64;|;13;8;-6
3/15/23 11:10 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;138;81;-64;|;13;8;-6
3/15/23 11:11 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;225;108;-97;|;22;10;-9
3/15/23 11:11 AM;HARVEST_BLOCK;_0x40_;DIM:0;225;108;-97;|;22;10;-9
3/15/23 11:11 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;225;108;-98;|;22;10;-9
3/15/23 11:11 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;238;124;-120;|;23;12;-12
3/15/23 11:11 AM;HARVEST_BLOCK;_0x40_;DIM:0;238;124;-120;|;23;12;-12
3/15/23 11:11 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;238;124;-121;|;23;12;-12
3/15/23 11:11 AM;HARVEST_BLOCK;_0x40_;DIM:0;238;124;-121;|;23;12;-12
3/15/23 11:11 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;238;124;-122;|;23;12;-12
3/15/23 11:11 AM;HARVEST_BLOCK;_0x40_;DIM:0;238;124;-122;|;23;12;-12
3/15/23 11:11 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;238;124;-123;|;23;12;-12
3/15/23 11:11 AM;HARVEST_BLOCK;_0x40_;DIM:0;238;124;-123;|;23;12;-12
3/15/23 11:11 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;238;124;-124;|;23;12;-12
3/15/23 11:11 AM;HARVEST_BLOCK;_0x40_;DIM:0;238;124;-124;|;23;12;-12
3/15/23 11:11 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;238;124;-125;|;23;12;-12
3/15/23 11:11 AM;HARVEST_BLOCK;_0x40_;DIM:0;238;124;-125;|;23;12;-12
3/15/23 11:11 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;238;124;-126;|;23;12;-12
3/15/23 11:11 AM;HARVEST_BLOCK;_0x40_;DIM:0;238;124;-126;|;23;12;-12
3/15/23 11:11 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;238;124;-127;|;23;12;-12
3/15/23 11:11 AM;HARVEST_BLOCK;_0x40_;DIM:0;238;124;-127;|;23;12;-12
3/15/23 11:12 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;276;129;-217;|;27;12;-21
3/15/23 11:12 AM;HARVEST_BLOCK;_0x40_;DIM:0;276;129;-217;|;27;12;-21
3/15/23 11:12 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;276;128;-217;|;27;12;-21
3/15/23 11:12 AM;HARVEST_BLOCK;_0x40_;DIM:0;276;128;-217;|;27;12;-21
3/15/23 11:12 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;276;128;-218;|;27;12;-21
3/15/23 11:12 AM;HARVEST_BLOCK;_0x40_;DIM:0;276;128;-218;|;27;12;-21
3/15/23 11:12 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;299;104;-289;|;29;10;-28
3/15/23 11:12 AM;HARVEST_BLOCK;_0x40_;DIM:0;299;104;-289;|;29;10;-28
3/15/23 11:12 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;300;104;-289;|;30;10;-28
3/15/23 11:12 AM;HARVEST_BLOCK;_0x40_;DIM:0;300;104;-289;|;30;10;-28
3/15/23 11:12 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;301;104;-289;|;30;10;-28
3/15/23 11:12 AM;HARVEST_BLOCK;_0x40_;DIM:0;301;104;-289;|;30;10;-28
3/15/23 11:12 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;302;104;-289;|;30;10;-28
3/15/23 11:12 AM;HARVEST_BLOCK;_0x40_;DIM:0;302;104;-289;|;30;10;-28
3/15/23 11:12 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;306;105;-289;|;30;10;-28
3/15/23 11:12 AM;HARVEST_BLOCK;_0x40_;DIM:0;306;105;-289;|;30;10;-28
3/15/23 11:12 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;307;105;-289;|;30;10;-28
3/15/23 11:12 AM;HARVEST_BLOCK;_0x40_;DIM:0;307;105;-289;|;30;10;-28
3/15/23 11:13 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;379;116;-241;|;37;11;-24
3/15/23 11:13 AM;HARVEST_BLOCK;_0x40_;DIM:0;379;116;-241;|;37;11;-24
3/15/23 11:13 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;379;115;-241;|;37;11;-24
3/15/23 11:13 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;379;115;-242;|;37;11;-24
3/15/23 11:13 AM;HARVEST_BLOCK;_0x40_;DIM:0;379;115;-242;|;37;11;-24
3/15/23 11:13 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;379;114;-242;|;37;11;-24
3/15/23 11:13 AM;HARVEST_BLOCK;_0x40_;DIM:0;379;114;-242;|;37;11;-24
3/15/23 11:13 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;378;116;-241;|;37;11;-24
3/15/23 11:13 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;378;116;-242;|;37;11;-24
3/15/23 11:13 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;379;113;-242;|;37;11;-24
3/15/23 11:13 AM;HARVEST_BLOCK;_0x40_;DIM:0;379;113;-242;|;37;11;-24
3/15/23 11:28 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;105;68;-484;|;10;6;-48
3/15/23 11:28 AM;HARVEST_BLOCK;JustDiving;DIM:0;105;68;-484;|;10;6;-48
3/15/23 11:28 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;107;68;-484;|;10;6;-48
