3/17/23 6:24 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;68;-647;|;36;6;-64
3/17/23 6:25 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;356;63;-641;|;35;6;-64
3/17/23 6:25 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;354;62;-642;|;35;6;-64
3/17/23 6:25 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;356;63;-641;|;35;6;-64
3/17/23 6:25 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;354;62;-643;|;35;6;-64
3/17/23 6:25 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;402;63;-672;|;40;6;-67
3/17/23 6:25 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;402;63;-675;|;40;6;-67
3/17/23 6:25 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;399;63;-672;|;39;6;-67
3/17/23 6:25 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;403;64;-672;|;40;6;-67
3/17/23 6:25 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;403;64;-675;|;40;6;-67
3/17/23 6:25 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;402;63;-672;|;40;6;-67
3/17/23 6:26 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;402;63;-675;|;40;6;-67
3/17/23 6:26 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;398;63;-674;|;39;6;-67
3/17/23 6:26 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;399;62;-671;|;39;6;-67
3/17/23 6:26 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;399;63;-672;|;39;6;-67
3/17/23 6:26 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;402;63;-664;|;40;6;-66
3/17/23 6:26 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;402;63;-672;|;40;6;-67
3/17/23 6:26 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;403;64;-672;|;40;6;-67
3/17/23 6:26 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;399;63;-672;|;39;6;-67
3/17/23 6:26 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;439;63;-656;|;43;6;-65
3/17/23 6:26 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;439;64;-656;|;43;6;-65
3/17/23 6:26 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;438;63;-655;|;43;6;-65
3/17/23 6:26 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;438;64;-655;|;43;6;-65
3/17/23 6:26 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;437;63;-654;|;43;6;-65
3/17/23 6:26 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;437;64;-654;|;43;6;-65
3/17/23 6:26 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;438;63;-653;|;43;6;-65
3/17/23 6:26 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;438;64;-653;|;43;6;-65
3/17/23 6:26 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;439;63;-654;|;43;6;-65
3/17/23 6:26 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;439;64;-654;|;43;6;-65
3/17/23 6:26 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;440;63;-655;|;44;6;-65
